0,63,384,126,91,3.3787834934861767,6497.0,26.0,3.0,2002.0,,,,,443.0,26.0,3.0,2021.0,1.0,0.0,14.0,0.0,1,56,8,5,3
1,63,659,157,17,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
0,105,659,157,17,2.9139770731827523,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,42,6,3,2
0,244,565,6,124,3.039148671903071,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,6,2,3,2
1,68,659,157,17,3.1751231351134614,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,162,2,3,2
1,63,101,126,128,3.6897037321995465,910.0,12.0,7.0,2017.0,179.0,13.0,7.0,2019.0,,,,,1.0,0.0,21.0,0.0,3,189,14,5,3
1,63,22,20,176,3.546439344671015,771.0,28.0,11.0,2017.0,,,,,41.0,28.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,99,6,3,2
0,63,659,157,17,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
0,244,659,33,55,3.2359263506290326,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,135,14,5,3
0,63,374,126,124,3.577819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,56,8,5,3
0,63,417,126,53,3.51602764126623,,,,,,,,,,,,,1.0,0.0,22.0,0.0,1,165,2,3,2
0,63,90,126,124,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,72,6,3,2
0,95,659,157,17,3.085055102756477,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,119,1,2,1
1,49,659,157,17,3.3735572622751855,6306.0,3.0,10.0,2002.0,,,,,,,,,2.0,0.0,15.0,0.0,2,149,1,2,1
0,63,90,126,124,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,162,2,3,2
1,63,659,157,102,3.5724694587701364,1337.0,11.0,5.0,2016.0,1008.0,5.0,4.0,2017.0,854.0,11.0,5.0,2022.0,1.0,3.0,17.0,17.647058823529413,1,58,5,2,1
1,232,659,157,17,3.1916116417513782,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,67,6,3,2
0,63,70,44,94,3.084962500721156,1880.0,15.0,11.0,2014.0,,,,,1042.0,15.0,11.0,2022.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,63,177,10,176,3.506890595608518,2223.0,7.0,12.0,2013.0,,,,,32.0,7.0,12.0,2019.0,1.0,0.0,15.0,0.0,2,6,2,3,2
0,63,444,104,2,3.381580488309164,4940.0,30.0,6.0,2006.0,1040.0,4.0,3.0,2017.0,2365.0,30.0,6.0,2026.0,1.0,0.0,17.0,0.0,1,82,14,5,3
0,296,659,157,17,3.2516291673878226,5930.0,14.0,10.0,2003.0,,,,,86.0,14.0,10.0,2019.0,1.0,0.0,12.0,0.0,1,189,14,5,3
1,63,569,126,184,3.321928094887362,3871.0,3.0,6.0,2009.0,,,,,147.0,3.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,162,2,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
0,329,309,126,29,2.807354922057604,3218.0,18.0,3.0,2011.0,,,,,70.0,18.0,3.0,2020.0,1.0,0.0,7.0,0.0,1,175,14,5,3
0,63,403,23,78,3.386842188131012,4207.0,2.0,7.0,2008.0,285.0,29.0,3.0,2019.0,906.0,2.0,7.0,2022.0,1.0,0.0,24.0,0.0,1,192,14,5,3
1,63,309,126,53,3.121928094887362,9232.0,29.0,9.0,1994.0,387.0,17.0,12.0,2018.0,264.0,28.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,118,2,3,2
1,244,442,6,26,3.169925001442312,2215.0,15.0,12.0,2013.0,,,,,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
1,63,274,27,94,3.2776134368191165,299.0,15.0,3.0,2019.0,,,,,67.0,15.0,3.0,2020.0,1.0,3.0,11.0,27.27272727272727,1,5,1,2,1
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,244,659,118,180,3.0957952550009344,3176.0,29.0,4.0,2011.0,,,,,112.0,29.0,4.0,2020.0,1.0,0.0,11.0,0.0,2,92,14,5,3
0,63,659,111,37,2.913977073182753,,,,,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,11.0,0.0,1,92,14,5,3
1,265,659,157,17,3.321928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,120,1,2,1
0,63,499,27,128,3.459431618637298,4311.0,20.0,3.0,2008.0,818.0,12.0,10.0,2017.0,72.0,20.0,3.0,2020.0,1.0,0.0,11.0,0.0,1,9,2,3,2
1,63,659,157,74,3.321928094887362,4466.0,17.0,10.0,2007.0,449.0,16.0,10.0,2018.0,83.0,17.0,10.0,2019.0,1.0,0.0,10.0,0.0,1,127,1,2,1
1,236,569,126,17,2.807354922057604,2324.0,28.0,8.0,2013.0,530.0,27.0,7.0,2018.0,133.0,28.0,8.0,2019.0,1.0,1.0,7.0,14.285714285714285,1,32,6,3,2
1,63,659,157,17,3.4104172527605203,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,84,14,5,3
1,63,659,118,223,3.4613201402110088,1450.0,19.0,1.0,2016.0,,,,,11.0,19.0,1.0,2020.0,1.0,0.0,18.0,0.0,1,175,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,129,659,157,17,3.405822250285692,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,124,14,5,3
0,127,659,157,17,1.9219280948873623,,,,,,,,,,,,,1.0,0.0,5.0,0.0,1,122,14,5,3
0,63,107,126,94,3.418295834054489,2285.0,6.0,10.0,2013.0,,,,,272.0,6.0,10.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,46,659,157,17,2.235926350629033,6111.0,16.0,4.0,2003.0,,,,,464.0,16.0,4.0,2021.0,1.0,0.0,7.0,0.0,1,21,1,2,1
1,105,659,157,17,3.182005814760214,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,147,14,5,3
1,63,541,66,57,3.8868421881310122,,,,,,,,,,,,,1.0,0.0,24.0,0.0,3,55,5,2,1
1,63,172,126,119,3.6612262562697886,1587.0,4.0,9.0,2015.0,,,,,126.0,4.0,9.0,2019.0,1.0,0.0,26.0,0.0,1,10,2,3,2
0,244,308,47,130,3.321928094887362,341.0,1.0,2.0,2019.0,,,,,24.0,1.0,2.0,2020.0,1.0,0.0,10.0,0.0,1,78,6,3,2
0,63,659,157,144,3.3927474104487847,8124.0,11.0,10.0,1997.0,351.0,22.0,1.0,2019.0,2832.0,10.0,10.0,2027.0,1.0,0.0,13.0,0.0,1,123,2,3,2
0,63,90,126,53,2.584962500721156,9765.0,14.0,4.0,1993.0,285.0,29.0,3.0,2019.0,2654.0,15.0,4.0,2027.0,1.0,0.0,6.0,0.0,1,91,2,3,2
0,63,659,157,17,3.0220552088742,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,150,14,5,3
1,213,90,126,124,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,99,6,3,2
0,63,659,20,184,3.1556390622295662,1892.0,3.0,11.0,2014.0,,,,,66.0,3.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,6,2,3,2
1,63,51,126,94,3.1808329872054406,6278.0,31.0,10.0,2002.0,,,,,69.0,31.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,153,6,3,2
1,129,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,82,14,5,3
0,63,659,157,23,2.5219280948873624,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,28,1,2,1
0,340,659,157,17,3.4039894464852614,,,,,,,,,,,,,1.0,0.0,21.0,0.0,1,198,16,0,5
1,49,659,157,17,3.039148671903071,542.0,15.0,7.0,2018.0,,,,,,,,,2.0,0.0,14.0,0.0,2,63,6,3,2
1,293,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,100,14,5,3
0,208,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,192,14,5,3
0,192,659,157,17,2.5032583347756456,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,78,6,3,2
1,54,659,157,17,3.521640636343319,7450.0,16.0,8.0,1999.0,1751.0,24.0,3.0,2015.0,145.0,16.0,8.0,2019.0,2.0,0.0,14.0,0.0,2,129,1,2,1
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,244,77,27,94,3.4104172527605203,245.0,8.0,5.0,2019.0,245.0,8.0,5.0,2019.0,121.0,8.0,5.0,2020.0,1.0,0.0,17.0,0.0,1,62,6,3,2
1,66,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,112,1,2,1
0,63,693,27,79,3.0,4518.0,26.0,8.0,2007.0,,,,,2057.0,26.0,8.0,2025.0,1.0,0.0,8.0,0.0,1,16,1,2,1
1,293,659,157,17,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,147,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
1,63,659,124,94,3.327819531114783,2582.0,13.0,12.0,2012.0,,,,,26.0,13.0,12.0,2019.0,1.0,0.0,16.0,0.0,1,167,2,3,2
1,66,659,157,17,3.366091329119193,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,32,6,3,2
0,63,444,104,2,3.3248629576173574,,,,,258.0,25.0,4.0,2019.0,,,,,1.0,2.0,14.0,14.285714285714285,1,105,6,3,2
1,68,659,157,17,3.4632805178108104,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,94,12,4,4
0,63,403,23,28,3.2776134368191165,5416.0,11.0,3.0,2005.0,,,,,,,,,1.0,0.0,11.0,0.0,1,137,6,3,2
0,63,380,126,4,3.0957952550009344,4314.0,17.0,3.0,2008.0,,,,,1895.0,17.0,3.0,2025.0,1.0,2.0,11.0,18.181818181818183,1,153,6,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,105,659,157,17,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,150,14,5,3
0,63,393,89,124,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,137,6,3,2
1,192,659,157,17,3.323231428797621,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,117,2,3,2
0,129,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,73,6,3,2
0,296,659,157,17,3.169925001442312,943.0,9.0,6.0,2017.0,,,,,153.0,9.0,6.0,2020.0,1.0,1.0,9.0,11.11111111111111,1,111,1,2,1
1,289,659,157,29,2.9219280948873623,269.0,14.0,4.0,2019.0,229.0,24.0,5.0,2019.0,97.0,14.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,659,46,166,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,122,14,5,3
0,38,519,24,94,3.1219280948873624,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,2,2,3,2
1,63,659,157,17,3.6168746059562227,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,113,2,3,2
0,296,659,157,17,2.75,8393.0,15.0,1.0,1997.0,,,,,23.0,31.0,1.0,2020.0,1.0,0.0,8.0,0.0,1,183,14,5,3
1,63,222,126,94,3.5,1197.0,28.0,9.0,2016.0,,,,,264.0,28.0,9.0,2020.0,1.0,0.0,16.0,0.0,1,131,2,3,2
0,63,659,157,4,3.5724694587701364,2929.0,1.0,1.0,2012.0,402.0,2.0,12.0,2018.0,359.0,1.0,1.0,2021.0,1.0,0.0,17.0,0.0,1,6,2,3,2
1,63,538,126,94,3.238901256602631,6359.0,11.0,8.0,2002.0,,,,,581.0,11.0,8.0,2021.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,153,6,3,2
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,63,380,126,94,3.594465636961452,190.0,2.0,7.0,2019.0,190.0,2.0,7.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,9,2,3,2
0,63,659,157,144,3.0957952550009344,7702.0,7.0,12.0,1998.0,1659.0,24.0,6.0,2015.0,698.0,6.0,12.0,2021.0,1.0,0.0,11.0,0.0,1,154,6,3,2
0,296,659,157,17,2.807354922057604,5315.0,20.0,6.0,2005.0,,,,,164.0,20.0,6.0,2020.0,1.0,0.0,7.0,0.0,1,150,14,5,3
1,293,659,157,17,3.3921472236645345,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,174,14,5,3
0,244,51,126,94,3.521640636343319,3581.0,20.0,3.0,2010.0,,,,,437.0,20.0,3.0,2021.0,1.0,0.0,14.0,0.0,1,6,2,3,2
