0,63,183,126,53,3.375,9050.0,30.0,3.0,1995.0,,,,,83.0,31.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,131,2,3,2
1,63,27,126,135,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
0,329,27,126,135,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
1,206,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,14,1,2,1
0,63,659,157,17,2.918295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,92,14,5,3
1,63,659,157,29,3.6280852788913944,1815.0,19.0,1.0,2015.0,380.0,24.0,12.0,2018.0,11.0,19.0,1.0,2020.0,1.0,0.0,28.0,0.0,1,10,2,3,2
0,129,659,157,17,3.25,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,92,14,5,3
0,63,621,157,8,3.0,3380.0,7.0,10.0,2010.0,182.0,10.0,7.0,2019.0,2080.0,18.0,9.0,2025.0,1.0,2.0,8.0,25.0,1,148,6,3,2
0,63,386,30,128,2.5,6290.0,19.0,10.0,2002.0,446.0,19.0,10.0,2018.0,650.0,19.0,10.0,2021.0,1.0,0.0,8.0,0.0,1,193,14,5,3
1,63,329,44,199,3.6168746059562227,6666.0,8.0,10.0,2001.0,,,,,92.0,8.0,10.0,2019.0,1.0,0.0,17.0,0.0,1,139,14,5,3
1,178,659,157,17,2.913977073182753,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,10,2,3,2
1,131,659,157,17,3.0220552088742005,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
0,194,659,157,17,2.873140679513133,5480.0,6.0,1.0,2005.0,947.0,5.0,6.0,2017.0,1825.0,6.0,1.0,2025.0,1.0,0.0,13.0,0.0,1,193,14,5,3
1,202,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,2.0,7.0,28.57142857142857,1,39,6,3,2
1,63,451,118,176,2.9219280948873623,1975.0,12.0,8.0,2014.0,,,,,149.0,12.0,8.0,2019.0,1.0,0.0,10.0,0.0,1,193,14,5,3
1,63,189,47,114,3.6421498816369064,859.0,1.0,9.0,2017.0,,,,,129.0,1.0,9.0,2019.0,1.0,0.0,19.0,0.0,1,124,14,5,3
0,296,659,157,17,3.0957952550009344,3268.0,27.0,1.0,2011.0,,,,,19.0,27.0,1.0,2020.0,1.0,2.0,11.0,18.181818181818183,1,102,14,5,3
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
1,203,659,157,17,2.807354922057604,,,,,,,,,31.0,8.0,12.0,2019.0,1.0,0.0,7.0,0.0,1,6,2,3,2
0,63,659,157,144,3.3927474104487847,8084.0,20.0,11.0,1997.0,257.0,26.0,4.0,2019.0,1046.0,19.0,11.0,2022.0,1.0,0.0,13.0,0.0,1,153,6,3,2
1,296,659,157,17,2.75,7335.0,9.0,12.0,1999.0,,,,,8.0,31.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,102,14,5,3
1,63,298,124,94,3.3927474104487847,1299.0,18.0,6.0,2016.0,,,,,162.0,18.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,65,6,3,2
1,63,51,126,94,3.121928094887362,1556.0,5.0,10.0,2015.0,,,,,95.0,5.0,10.0,2019.0,1.0,0.0,10.0,0.0,1,65,6,3,2
0,204,659,157,17,2.845350936622437,3723.0,29.0,10.0,2009.0,173.0,19.0,7.0,2019.0,129.0,1.0,9.0,2019.0,1.0,0.0,11.0,0.0,1,6,2,3,2
0,63,107,126,94,3.5068905956085183,6762.0,4.0,7.0,2001.0,,,,,1273.0,4.0,7.0,2023.0,1.0,0.0,15.0,0.0,2,106,2,3,2
0,63,424,94,130,3.2359263506290334,483.0,12.0,9.0,2018.0,,,,,248.0,12.0,9.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,63,566,126,94,3.6069367321753205,5258.0,16.0,8.0,2005.0,,,,,39.0,16.0,2.0,2020.0,1.0,0.0,22.0,0.0,1,169,2,3,2
0,63,541,66,62,2.5,8696.0,18.0,3.0,1996.0,314.0,28.0,2.0,2019.0,71.0,19.0,3.0,2020.0,1.0,0.0,8.0,0.0,1,119,1,2,1
0,105,659,157,17,3.3787834934861767,,,,,,,,,,,,,1.0,2.0,14.0,14.285714285714285,1,190,14,5,3
1,296,659,157,17,3.32323142879762,4283.0,17.0,4.0,2008.0,,,,,100.0,17.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,198,16,0,5
0,47,424,94,130,3.0,3548.0,22.0,4.0,2010.0,,,,,1199.0,21.0,4.0,2023.0,1.0,0.0,8.0,0.0,1,6,2,3,2
