63,569,126,184,3.121928094887362,8652.0,1.0,5.0,1996.0,,,,,115.0,2.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
63,139,12,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,146,6,3,2
244,659,132,151,3.0,5247.0,27.0,8.0,2005.0,,,,,,,,,1.0,0.0,8.0,0.0,1,122,14,5,3
63,337,126,94,3.3927474104487847,4723.0,2.0,2.0,2007.0,,,,,391.0,2.0,2.0,2021.0,1.0,0.0,13.0,0.0,1,153,6,3,2
63,565,6,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
63,569,126,124,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
288,27,126,230,2.75,295.0,19.0,3.0,2019.0,223.0,30.0,5.0,2019.0,71.0,19.0,3.0,2020.0,1.0,0.0,8.0,0.0,1,6,2,3,2
63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
63,323,126,124,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,131,2,3,2
96,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,82,14,5,3
46,659,157,17,3.121928094887362,6026.0,10.0,7.0,2003.0,,,,,184.0,10.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,159,1,2,1
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
35,659,157,17,3.093069207771891,5895.0,18.0,11.0,2003.0,431.0,3.0,11.0,2018.0,51.0,18.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,164,2,3,2
63,659,157,29,3.334679141051595,2253.0,7.0,11.0,2013.0,253.0,30.0,4.0,2019.0,1765.0,7.0,11.0,2024.0,1.0,0.0,13.0,0.0,1,92,14,5,3
54,659,157,17,2.9219280948873623,4744.0,12.0,1.0,2007.0,449.0,16.0,10.0,2018.0,4.0,12.0,1.0,2020.0,2.0,2.0,10.0,20.0,2,15,1,2,1
63,90,126,53,2.2516291673878226,8034.0,9.0,1.0,1998.0,410.0,24.0,11.0,2018.0,0.0,8.0,1.0,2020.0,1.0,0.0,6.0,0.0,1,131,2,3,2
63,659,118,128,3.32323142879762,6354.0,16.0,8.0,2002.0,,,,,145.0,16.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,181,14,5,3
63,569,126,184,2.7773627950641693,6269.0,9.0,11.0,2002.0,,,,,60.0,9.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,86,6,3,2
206,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,198,16,0,5
63,183,126,53,3.0849625007211556,8996.0,23.0,5.0,1995.0,233.0,20.0,5.0,2019.0,137.0,24.0,5.0,2020.0,1.0,0.0,12.0,0.0,1,72,6,3,2
69,659,157,17,3.0269868333592873,6606.0,7.0,12.0,2001.0,,,,,1064.0,7.0,12.0,2022.0,2.0,0.0,13.0,0.0,2,126,1,2,1
63,659,0,124,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,10,2,3,2
63,51,126,94,3.5368867237421693,1685.0,29.0,5.0,2015.0,,,,,142.0,29.0,5.0,2020.0,1.0,0.0,19.0,0.0,1,6,2,3,2
63,51,126,94,3.3735572622751855,8674.0,9.0,4.0,1996.0,,,,,1919.0,10.0,4.0,2025.0,1.0,0.0,15.0,0.0,1,151,2,3,2
63,659,123,113,2.8464393446710154,1010.0,3.0,4.0,2017.0,,,,,86.0,3.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,99,6,3,2
63,403,23,53,2.584962500721156,7938.0,15.0,4.0,1998.0,,,,,827.0,14.0,4.0,2022.0,1.0,0.0,6.0,0.0,1,6,2,3,2
63,659,33,55,2.7321588913645707,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,122,14,5,3
63,579,135,94,3.084962500721156,3143.0,1.0,6.0,2011.0,,,,,510.0,1.0,6.0,2021.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,75,157,8,3.085055102756477,1758.0,17.0,3.0,2015.0,298.0,16.0,3.0,2019.0,434.0,17.0,3.0,2021.0,1.0,0.0,13.0,0.0,1,23,1,2,1
63,90,126,124,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,56,8,5,3
265,51,126,94,3.0849625007211556,5868.0,15.0,12.0,2003.0,,,,,342.0,15.0,12.0,2020.0,1.0,0.0,12.0,0.0,1,53,6,3,2
63,51,126,94,3.452819531114783,2242.0,18.0,11.0,2013.0,,,,,51.0,18.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,105,6,3,2
63,51,126,94,2.94770277922009,8183.0,13.0,8.0,1997.0,,,,,2699.0,30.0,5.0,2027.0,1.0,0.0,9.0,0.0,1,154,6,3,2
63,659,33,55,3.334679141051595,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,95,8,5,3
63,178,126,94,3.2516291673878226,629.0,19.0,4.0,2018.0,,,,,102.0,19.0,4.0,2020.0,1.0,1.0,12.0,8.333333333333332,1,67,6,3,2
164,659,157,17,3.238901256602631,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,96,12,4,4
65,659,157,17,3.421928094887362,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,198,16,0,5
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,659,157,144,3.459431618637298,8688.0,26.0,3.0,1996.0,345.0,28.0,1.0,2019.0,1540.0,27.0,3.0,2024.0,1.0,3.0,11.0,27.27272727272727,1,159,1,2,1
63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
226,659,157,17,3.2359263506290334,1735.0,9.0,4.0,2015.0,,,,,92.0,9.0,4.0,2020.0,1.0,0.0,14.0,0.0,1,146,6,3,2
63,659,157,17,3.3685225277282056,,,,,,,,,,,,,1.0,0.0,22.0,0.0,1,67,6,3,2
265,90,126,124,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
296,659,157,17,2.9477027792200903,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
63,659,39,166,3.2639334294856344,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,6,2,3,2
317,659,46,166,3.734521664779752,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,69,6,3,2
344,51,126,94,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,84,14,5,3
63,380,126,94,3.0957952550009344,9129.0,10.0,1.0,1995.0,,,,,1.0,9.0,1.0,2020.0,1.0,0.0,11.0,0.0,1,32,6,3,2
63,659,77,85,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,191,14,5,3
63,90,126,53,3.3787834934861767,6463.0,29.0,4.0,2002.0,232.0,21.0,5.0,2019.0,112.0,29.0,4.0,2020.0,1.0,0.0,14.0,0.0,1,112,1,2,1
63,659,157,17,2.9139770731827523,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,120,1,2,1
66,659,157,17,3.0957952550009344,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,164,2,3,2
63,95,54,94,2.807354922057604,6604.0,9.0,12.0,2001.0,,,,,701.0,9.0,12.0,2021.0,1.0,1.0,7.0,14.285714285714285,1,6,2,3,2
63,659,157,17,3.6168746059562227,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,99,6,3,2
63,278,123,121,3.784941827437642,4200.0,9.0,7.0,2008.0,183.0,9.0,7.0,2019.0,183.0,9.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,151,2,3,2
265,107,126,94,3.6818808028034047,960.0,23.0,5.0,2017.0,,,,,136.0,23.0,5.0,2020.0,1.0,3.0,19.0,15.789473684210526,1,164,2,3,2
63,163,118,222,3.321928094887362,6209.0,8.0,1.0,2003.0,,,,,1827.0,8.0,1.0,2025.0,1.0,1.0,10.0,10.0,1,92,14,5,3
63,324,126,133,3.3927474104487847,2784.0,25.0,5.0,2012.0,228.0,25.0,5.0,2019.0,138.0,25.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,146,6,3,2
63,659,126,85,3.546593564294939,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,131,2,3,2
283,659,157,17,2.8464393446710154,,,,,448.0,17.0,10.0,2018.0,74.0,26.0,10.0,2019.0,1.0,0.0,10.0,0.0,1,150,14,5,3
190,659,157,17,3.265583322887733,1240.0,16.0,8.0,2016.0,,,,,,,,,1.0,0.0,22.0,0.0,1,58,5,2,1
63,659,157,171,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,23,1,2,1
63,436,61,222,3.675310868912364,3170.0,5.0,5.0,2011.0,,,,,118.0,5.0,5.0,2020.0,1.0,0.0,23.0,0.0,1,152,8,5,3
63,382,21,113,3.321928094887362,5450.0,5.0,2.0,2005.0,,,,,759.0,5.0,2.0,2022.0,1.0,0.0,10.0,0.0,1,179,14,5,3
63,86,23,94,3.2359263506290334,3094.0,20.0,7.0,2011.0,,,,,172.0,20.0,7.0,2019.0,1.0,0.0,14.0,0.0,1,162,2,3,2
63,659,157,17,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,171,2,3,2
63,659,112,94,2.75,7723.0,16.0,11.0,1998.0,,,,,312.0,15.0,11.0,2020.0,1.0,0.0,8.0,0.0,1,123,2,3,2
265,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,154,6,3,2
63,659,157,17,3.9900097040407405,,,,,,,,,,,,,1.0,0.0,37.0,0.0,5,198,16,0,5
